"","mcp_code","mcp_name","province","region","week_num","cases_per_week"
"9382",31003,"Beernem","WestVlaanderen","Flanders",22,10
"9383",31003,"Beernem","WestVlaanderen","Flanders",23,6
"9384",31003,"Beernem","WestVlaanderen","Flanders",24,0
"9385",31003,"Beernem","WestVlaanderen","Flanders",25,1
"9386",31003,"Beernem","WestVlaanderen","Flanders",26,1
"9387",31003,"Beernem","WestVlaanderen","Flanders",27,11
"9388",31003,"Beernem","WestVlaanderen","Flanders",28,16
"9389",31003,"Beernem","WestVlaanderen","Flanders",29,13
"9390",31003,"Beernem","WestVlaanderen","Flanders",30,13
"9391",31003,"Beernem","WestVlaanderen","Flanders",31,11
"9392",31003,"Beernem","WestVlaanderen","Flanders",32,13
"9393",31003,"Beernem","WestVlaanderen","Flanders",33,14
"9394",31003,"Beernem","WestVlaanderen","Flanders",34,10
"9395",31003,"Beernem","WestVlaanderen","Flanders",35,10
"9396",31003,"Beernem","WestVlaanderen","Flanders",36,15
"9397",31003,"Beernem","WestVlaanderen","Flanders",37,24
"9398",31003,"Beernem","WestVlaanderen","Flanders",38,14
"9399",31003,"Beernem","WestVlaanderen","Flanders",39,9
"9400",31003,"Beernem","WestVlaanderen","Flanders",40,14
"9401",31003,"Beernem","WestVlaanderen","Flanders",41,23
"9402",31003,"Beernem","WestVlaanderen","Flanders",42,29
"9403",31003,"Beernem","WestVlaanderen","Flanders",43,71
"9404",31003,"Beernem","WestVlaanderen","Flanders",44,98
"9405",31003,"Beernem","WestVlaanderen","Flanders",45,118
"9406",31003,"Beernem","WestVlaanderen","Flanders",46,166
"9407",31003,"Beernem","WestVlaanderen","Flanders",47,211
"9408",31003,"Beernem","WestVlaanderen","Flanders",48,204
"9409",31003,"Beernem","WestVlaanderen","Flanders",49,168
"9410",31003,"Beernem","WestVlaanderen","Flanders",50,112
"9411",31003,"Beernem","WestVlaanderen","Flanders",51,52
"9412",31003,"Beernem","WestVlaanderen","Flanders",52,118
"9413",31004,"Blankenberge","WestVlaanderen","Flanders",1,14
"9414",31004,"Blankenberge","WestVlaanderen","Flanders",2,8
"9415",31004,"Blankenberge","WestVlaanderen","Flanders",3,4
"9416",31004,"Blankenberge","WestVlaanderen","Flanders",4,19
"9417",31004,"Blankenberge","WestVlaanderen","Flanders",5,11
"9418",31004,"Blankenberge","WestVlaanderen","Flanders",6,18
"9419",31004,"Blankenberge","WestVlaanderen","Flanders",7,20
"9420",31004,"Blankenberge","WestVlaanderen","Flanders",8,20
"9421",31004,"Blankenberge","WestVlaanderen","Flanders",9,8
"9422",31004,"Blankenberge","WestVlaanderen","Flanders",10,19
"9423",31004,"Blankenberge","WestVlaanderen","Flanders",11,24
"9424",31004,"Blankenberge","WestVlaanderen","Flanders",12,22
"9425",31004,"Blankenberge","WestVlaanderen","Flanders",13,35
"9426",31004,"Blankenberge","WestVlaanderen","Flanders",14,15
"9427",31004,"Blankenberge","WestVlaanderen","Flanders",15,16
"9428",31004,"Blankenberge","WestVlaanderen","Flanders",16,24
"9429",31004,"Blankenberge","WestVlaanderen","Flanders",17,22
"9430",31004,"Blankenberge","WestVlaanderen","Flanders",18,5
"9431",31004,"Blankenberge","WestVlaanderen","Flanders",19,14
"9432",31004,"Blankenberge","WestVlaanderen","Flanders",20,24
"9433",31004,"Blankenberge","WestVlaanderen","Flanders",21,19
"9434",31004,"Blankenberge","WestVlaanderen","Flanders",22,10
"9435",31004,"Blankenberge","WestVlaanderen","Flanders",23,4
"9436",31004,"Blankenberge","WestVlaanderen","Flanders",24,1
"9437",31004,"Blankenberge","WestVlaanderen","Flanders",25,0
"9438",31004,"Blankenberge","WestVlaanderen","Flanders",26,4
"9439",31004,"Blankenberge","WestVlaanderen","Flanders",27,3
"9440",31004,"Blankenberge","WestVlaanderen","Flanders",28,20
"9441",31004,"Blankenberge","WestVlaanderen","Flanders",29,16
"9442",31004,"Blankenberge","WestVlaanderen","Flanders",30,21
"9443",31004,"Blankenberge","WestVlaanderen","Flanders",31,41
"9444",31004,"Blankenberge","WestVlaanderen","Flanders",32,16
"9445",31004,"Blankenberge","WestVlaanderen","Flanders",33,18
"9446",31004,"Blankenberge","WestVlaanderen","Flanders",34,9
"9447",31004,"Blankenberge","WestVlaanderen","Flanders",35,15
"9448",31004,"Blankenberge","WestVlaanderen","Flanders",36,6
"9449",31004,"Blankenberge","WestVlaanderen","Flanders",37,18
"9450",31004,"Blankenberge","WestVlaanderen","Flanders",38,5
"9451",31004,"Blankenberge","WestVlaanderen","Flanders",39,9
"9452",31004,"Blankenberge","WestVlaanderen","Flanders",40,13
"9453",31004,"Blankenberge","WestVlaanderen","Flanders",41,20
"9454",31004,"Blankenberge","WestVlaanderen","Flanders",42,28
"9455",31004,"Blankenberge","WestVlaanderen","Flanders",43,67
"9456",31004,"Blankenberge","WestVlaanderen","Flanders",44,148
"9457",31004,"Blankenberge","WestVlaanderen","Flanders",45,195
"9458",31004,"Blankenberge","WestVlaanderen","Flanders",46,236
"9459",31004,"Blankenberge","WestVlaanderen","Flanders",47,258
"9460",31004,"Blankenberge","WestVlaanderen","Flanders",48,192
"9461",31004,"Blankenberge","WestVlaanderen","Flanders",49,133
"9462",31004,"Blankenberge","WestVlaanderen","Flanders",50,98
"9463",31004,"Blankenberge","WestVlaanderen","Flanders",51,69
"9464",31004,"Blankenberge","WestVlaanderen","Flanders",52,68
"9465",31005,"Brugge","WestVlaanderen","Flanders",1,151
"9466",31005,"Brugge","WestVlaanderen","Flanders",2,103
"9467",31005,"Brugge","WestVlaanderen","Flanders",3,79
"9468",31005,"Brugge","WestVlaanderen","Flanders",4,126
"9469",31005,"Brugge","WestVlaanderen","Flanders",5,129
"9470",31005,"Brugge","WestVlaanderen","Flanders",6,109
"9471",31005,"Brugge","WestVlaanderen","Flanders",7,126
"9472",31005,"Brugge","WestVlaanderen","Flanders",8,148
"9473",31005,"Brugge","WestVlaanderen","Flanders",9,148
"9474",31005,"Brugge","WestVlaanderen","Flanders",10,227
"9475",31005,"Brugge","WestVlaanderen","Flanders",11,223
"9476",31005,"Brugge","WestVlaanderen","Flanders",12,231
"9477",31005,"Brugge","WestVlaanderen","Flanders",13,200
"9478",31005,"Brugge","WestVlaanderen","Flanders",14,168
"9479",31005,"Brugge","WestVlaanderen","Flanders",15,144
"9480",31005,"Brugge","WestVlaanderen","Flanders",16,137
"9481",31005,"Brugge","WestVlaanderen","Flanders",17,116
"9482",31005,"Brugge","WestVlaanderen","Flanders",18,110
"9483",31005,"Brugge","WestVlaanderen","Flanders",19,109
"9484",31005,"Brugge","WestVlaanderen","Flanders",20,109
"9485",31005,"Brugge","WestVlaanderen","Flanders",21,70
"9486",31005,"Brugge","WestVlaanderen","Flanders",22,81
"9487",31005,"Brugge","WestVlaanderen","Flanders",23,57
"9488",31005,"Brugge","WestVlaanderen","Flanders",24,34
"9489",31005,"Brugge","WestVlaanderen","Flanders",25,11
"9490",31005,"Brugge","WestVlaanderen","Flanders",26,26
"9491",31005,"Brugge","WestVlaanderen","Flanders",27,76
"9492",31005,"Brugge","WestVlaanderen","Flanders",28,147
"9493",31005,"Brugge","WestVlaanderen","Flanders",29,152
"9494",31005,"Brugge","WestVlaanderen","Flanders",30,120
"9495",31005,"Brugge","WestVlaanderen","Flanders",31,115
"9496",31005,"Brugge","WestVlaanderen","Flanders",32,103
"9497",31005,"Brugge","WestVlaanderen","Flanders",33,130
"9498",31005,"Brugge","WestVlaanderen","Flanders",34,63
"9499",31005,"Brugge","WestVlaanderen","Flanders",35,88
"9500",31005,"Brugge","WestVlaanderen","Flanders",36,76
"9501",31005,"Brugge","WestVlaanderen","Flanders",37,75
"9502",31005,"Brugge","WestVlaanderen","Flanders",38,73
"9503",31005,"Brugge","WestVlaanderen","Flanders",39,60
"9504",31005,"Brugge","WestVlaanderen","Flanders",40,70
"9505",31005,"Brugge","WestVlaanderen","Flanders",41,130
"9506",31005,"Brugge","WestVlaanderen","Flanders",42,401
"9507",31005,"Brugge","WestVlaanderen","Flanders",43,549
"9508",31005,"Brugge","WestVlaanderen","Flanders",44,632
"9509",31005,"Brugge","WestVlaanderen","Flanders",45,862
"9510",31005,"Brugge","WestVlaanderen","Flanders",46,1346
"9511",31005,"Brugge","WestVlaanderen","Flanders",47,1576
"9512",31005,"Brugge","WestVlaanderen","Flanders",48,1481
"9513",31005,"Brugge","WestVlaanderen","Flanders",49,1030
"9514",31005,"Brugge","WestVlaanderen","Flanders",50,613
"9515",31005,"Brugge","WestVlaanderen","Flanders",51,403
"9516",31005,"Brugge","WestVlaanderen","Flanders",52,792
"9517",31006,"Damme","WestVlaanderen","Flanders",1,11
"9518",31006,"Damme","WestVlaanderen","Flanders",2,12
"9519",31006,"Damme","WestVlaanderen","Flanders",3,15
"9520",31006,"Damme","WestVlaanderen","Flanders",4,6
"9521",31006,"Damme","WestVlaanderen","Flanders",5,18
"9522",31006,"Damme","WestVlaanderen","Flanders",6,10
"9523",31006,"Damme","WestVlaanderen","Flanders",7,17
"9524",31006,"Damme","WestVlaanderen","Flanders",8,15
"9525",31006,"Damme","WestVlaanderen","Flanders",9,12
"9526",31006,"Damme","WestVlaanderen","Flanders",10,13
"9527",31006,"Damme","WestVlaanderen","Flanders",11,14
"9528",31006,"Damme","WestVlaanderen","Flanders",12,30
"9529",31006,"Damme","WestVlaanderen","Flanders",13,17
"9530",31006,"Damme","WestVlaanderen","Flanders",14,13
"9531",31006,"Damme","WestVlaanderen","Flanders",15,23
"9532",31006,"Damme","WestVlaanderen","Flanders",16,28
"9533",31006,"Damme","WestVlaanderen","Flanders",17,22
"9534",31006,"Damme","WestVlaanderen","Flanders",18,16
"9535",31006,"Damme","WestVlaanderen","Flanders",19,15
"9536",31006,"Damme","WestVlaanderen","Flanders",20,14
"9537",31006,"Damme","WestVlaanderen","Flanders",21,4
"9538",31006,"Damme","WestVlaanderen","Flanders",22,8
"9539",31006,"Damme","WestVlaanderen","Flanders",23,5
"9540",31006,"Damme","WestVlaanderen","Flanders",24,0
"9541",31006,"Damme","WestVlaanderen","Flanders",25,2
"9542",31006,"Damme","WestVlaanderen","Flanders",26,0
"9543",31006,"Damme","WestVlaanderen","Flanders",27,14
"9544",31006,"Damme","WestVlaanderen","Flanders",28,12
"9545",31006,"Damme","WestVlaanderen","Flanders",29,20
"9546",31006,"Damme","WestVlaanderen","Flanders",30,12
"9547",31006,"Damme","WestVlaanderen","Flanders",31,15
"9548",31006,"Damme","WestVlaanderen","Flanders",32,9
"9549",31006,"Damme","WestVlaanderen","Flanders",33,13
"9550",31006,"Damme","WestVlaanderen","Flanders",34,7
"9551",31006,"Damme","WestVlaanderen","Flanders",35,11
"9552",31006,"Damme","WestVlaanderen","Flanders",36,6
"9553",31006,"Damme","WestVlaanderen","Flanders",37,0
"9554",31006,"Damme","WestVlaanderen","Flanders",38,8
"9555",31006,"Damme","WestVlaanderen","Flanders",39,5
"9556",31006,"Damme","WestVlaanderen","Flanders",40,6
"9557",31006,"Damme","WestVlaanderen","Flanders",41,11
"9558",31006,"Damme","WestVlaanderen","Flanders",42,20
"9559",31006,"Damme","WestVlaanderen","Flanders",43,44
"9560",31006,"Damme","WestVlaanderen","Flanders",44,51
"9561",31006,"Damme","WestVlaanderen","Flanders",45,82
"9562",31006,"Damme","WestVlaanderen","Flanders",46,94
"9563",31006,"Damme","WestVlaanderen","Flanders",47,162
"9564",31006,"Damme","WestVlaanderen","Flanders",48,184
"9565",31006,"Damme","WestVlaanderen","Flanders",49,147
"9566",31006,"Damme","WestVlaanderen","Flanders",50,124
"9567",31006,"Damme","WestVlaanderen","Flanders",51,39
"9568",31006,"Damme","WestVlaanderen","Flanders",52,62
"9569",31012,"Jabbeke","WestVlaanderen","Flanders",1,27
"9570",31012,"Jabbeke","WestVlaanderen","Flanders",2,16
"9571",31012,"Jabbeke","WestVlaanderen","Flanders",3,22
"9572",31012,"Jabbeke","WestVlaanderen","Flanders",4,31
"9573",31012,"Jabbeke","WestVlaanderen","Flanders",5,12
"9574",31012,"Jabbeke","WestVlaanderen","Flanders",6,13
"9575",31012,"Jabbeke","WestVlaanderen","Flanders",7,23
"9576",31012,"Jabbeke","WestVlaanderen","Flanders",8,26
"9577",31012,"Jabbeke","WestVlaanderen","Flanders",9,30
"9578",31012,"Jabbeke","WestVlaanderen","Flanders",10,16
"9579",31012,"Jabbeke","WestVlaanderen","Flanders",11,18
"9580",31012,"Jabbeke","WestVlaanderen","Flanders",12,40
"9581",31012,"Jabbeke","WestVlaanderen","Flanders",13,27
"9582",31012,"Jabbeke","WestVlaanderen","Flanders",14,27
"9583",31012,"Jabbeke","WestVlaanderen","Flanders",15,27
"9584",31012,"Jabbeke","WestVlaanderen","Flanders",16,32
"9585",31012,"Jabbeke","WestVlaanderen","Flanders",17,18
"9586",31012,"Jabbeke","WestVlaanderen","Flanders",18,21
"9587",31012,"Jabbeke","WestVlaanderen","Flanders",19,12
"9588",31012,"Jabbeke","WestVlaanderen","Flanders",20,15
"9589",31012,"Jabbeke","WestVlaanderen","Flanders",21,14
"9590",31012,"Jabbeke","WestVlaanderen","Flanders",22,18
"9591",31012,"Jabbeke","WestVlaanderen","Flanders",23,14
"9592",31012,"Jabbeke","WestVlaanderen","Flanders",24,2
"9593",31012,"Jabbeke","WestVlaanderen","Flanders",25,4
"9594",31012,"Jabbeke","WestVlaanderen","Flanders",26,6
"9595",31012,"Jabbeke","WestVlaanderen","Flanders",27,17
"9596",31012,"Jabbeke","WestVlaanderen","Flanders",28,17
"9597",31012,"Jabbeke","WestVlaanderen","Flanders",29,15
"9598",31012,"Jabbeke","WestVlaanderen","Flanders",30,13
"9599",31012,"Jabbeke","WestVlaanderen","Flanders",31,10
"9600",31012,"Jabbeke","WestVlaanderen","Flanders",32,15
"9601",31012,"Jabbeke","WestVlaanderen","Flanders",33,10
"9602",31012,"Jabbeke","WestVlaanderen","Flanders",34,8
"9603",31012,"Jabbeke","WestVlaanderen","Flanders",35,9
"9604",31012,"Jabbeke","WestVlaanderen","Flanders",36,7
"9605",31012,"Jabbeke","WestVlaanderen","Flanders",37,7
"9606",31012,"Jabbeke","WestVlaanderen","Flanders",38,10
"9607",31012,"Jabbeke","WestVlaanderen","Flanders",39,19
"9608",31012,"Jabbeke","WestVlaanderen","Flanders",40,9
"9609",31012,"Jabbeke","WestVlaanderen","Flanders",41,13
"9610",31012,"Jabbeke","WestVlaanderen","Flanders",42,32
"9611",31012,"Jabbeke","WestVlaanderen","Flanders",43,35
"9612",31012,"Jabbeke","WestVlaanderen","Flanders",44,80
"9613",31012,"Jabbeke","WestVlaanderen","Flanders",45,133
"9614",31012,"Jabbeke","WestVlaanderen","Flanders",46,218
"9615",31012,"Jabbeke","WestVlaanderen","Flanders",47,233
"9616",31012,"Jabbeke","WestVlaanderen","Flanders",48,249
"9617",31012,"Jabbeke","WestVlaanderen","Flanders",49,155
"9618",31012,"Jabbeke","WestVlaanderen","Flanders",50,98
"9619",31012,"Jabbeke","WestVlaanderen","Flanders",51,51
"9620",31012,"Jabbeke","WestVlaanderen","Flanders",52,84
"9621",31022,"Oostkamp","WestVlaanderen","Flanders",1,29
"9622",31022,"Oostkamp","WestVlaanderen","Flanders",2,23
"9623",31022,"Oostkamp","WestVlaanderen","Flanders",3,28
"9624",31022,"Oostkamp","WestVlaanderen","Flanders",4,30
"9625",31022,"Oostkamp","WestVlaanderen","Flanders",5,30
"9626",31022,"Oostkamp","WestVlaanderen","Flanders",6,31
"9627",31022,"Oostkamp","WestVlaanderen","Flanders",7,38
"9628",31022,"Oostkamp","WestVlaanderen","Flanders",8,25
"9629",31022,"Oostkamp","WestVlaanderen","Flanders",9,16
"9630",31022,"Oostkamp","WestVlaanderen","Flanders",10,23
"9631",31022,"Oostkamp","WestVlaanderen","Flanders",11,34
"9632",31022,"Oostkamp","WestVlaanderen","Flanders",12,61
"9633",31022,"Oostkamp","WestVlaanderen","Flanders",13,51
"9634",31022,"Oostkamp","WestVlaanderen","Flanders",14,41
"9635",31022,"Oostkamp","WestVlaanderen","Flanders",15,41
"9636",31022,"Oostkamp","WestVlaanderen","Flanders",16,32
"9637",31022,"Oostkamp","WestVlaanderen","Flanders",17,16
"9638",31022,"Oostkamp","WestVlaanderen","Flanders",18,24
"9639",31022,"Oostkamp","WestVlaanderen","Flanders",19,17
"9640",31022,"Oostkamp","WestVlaanderen","Flanders",20,18
"9641",31022,"Oostkamp","WestVlaanderen","Flanders",21,15
"9642",31022,"Oostkamp","WestVlaanderen","Flanders",22,12
"9643",31022,"Oostkamp","WestVlaanderen","Flanders",23,5
"9644",31022,"Oostkamp","WestVlaanderen","Flanders",24,7
"9645",31022,"Oostkamp","WestVlaanderen","Flanders",25,7
"9646",31022,"Oostkamp","WestVlaanderen","Flanders",26,8
"9647",31022,"Oostkamp","WestVlaanderen","Flanders",27,10
"9648",31022,"Oostkamp","WestVlaanderen","Flanders",28,30
"9649",31022,"Oostkamp","WestVlaanderen","Flanders",29,20
"9650",31022,"Oostkamp","WestVlaanderen","Flanders",30,17
"9651",31022,"Oostkamp","WestVlaanderen","Flanders",31,19
"9652",31022,"Oostkamp","WestVlaanderen","Flanders",32,14
"9653",31022,"Oostkamp","WestVlaanderen","Flanders",33,27
"9654",31022,"Oostkamp","WestVlaanderen","Flanders",34,12
"9655",31022,"Oostkamp","WestVlaanderen","Flanders",35,9
"9656",31022,"Oostkamp","WestVlaanderen","Flanders",36,7
"9657",31022,"Oostkamp","WestVlaanderen","Flanders",37,10
"9658",31022,"Oostkamp","WestVlaanderen","Flanders",38,11
"9659",31022,"Oostkamp","WestVlaanderen","Flanders",39,17
"9660",31022,"Oostkamp","WestVlaanderen","Flanders",40,35
"9661",31022,"Oostkamp","WestVlaanderen","Flanders",41,43
"9662",31022,"Oostkamp","WestVlaanderen","Flanders",42,59
"9663",31022,"Oostkamp","WestVlaanderen","Flanders",43,104
"9664",31022,"Oostkamp","WestVlaanderen","Flanders",44,110
"9665",31022,"Oostkamp","WestVlaanderen","Flanders",45,228
"9666",31022,"Oostkamp","WestVlaanderen","Flanders",46,308
"9667",31022,"Oostkamp","WestVlaanderen","Flanders",47,330
"9668",31022,"Oostkamp","WestVlaanderen","Flanders",48,318
"9669",31022,"Oostkamp","WestVlaanderen","Flanders",49,232
"9670",31022,"Oostkamp","WestVlaanderen","Flanders",50,154
"9671",31022,"Oostkamp","WestVlaanderen","Flanders",51,92
"9672",31022,"Oostkamp","WestVlaanderen","Flanders",52,152
"9673",31033,"Torhout","WestVlaanderen","Flanders",1,17
"9674",31033,"Torhout","WestVlaanderen","Flanders",2,22
"9675",31033,"Torhout","WestVlaanderen","Flanders",3,24
"9676",31033,"Torhout","WestVlaanderen","Flanders",4,21
"9677",31033,"Torhout","WestVlaanderen","Flanders",5,25
"9678",31033,"Torhout","WestVlaanderen","Flanders",6,21
"9679",31033,"Torhout","WestVlaanderen","Flanders",7,25
"9680",31033,"Torhout","WestVlaanderen","Flanders",8,21
"9681",31033,"Torhout","WestVlaanderen","Flanders",9,49
"9682",31033,"Torhout","WestVlaanderen","Flanders",10,58
"9683",31033,"Torhout","WestVlaanderen","Flanders",11,59
"9684",31033,"Torhout","WestVlaanderen","Flanders",12,76
"9685",31033,"Torhout","WestVlaanderen","Flanders",13,66
"9686",31033,"Torhout","WestVlaanderen","Flanders",14,32
"9687",31033,"Torhout","WestVlaanderen","Flanders",15,23
"9688",31033,"Torhout","WestVlaanderen","Flanders",16,11
"9689",31033,"Torhout","WestVlaanderen","Flanders",17,14
"9690",31033,"Torhout","WestVlaanderen","Flanders",18,17
"9691",31033,"Torhout","WestVlaanderen","Flanders",19,22
"9692",31033,"Torhout","WestVlaanderen","Flanders",20,15
"9693",31033,"Torhout","WestVlaanderen","Flanders",21,10
"9694",31033,"Torhout","WestVlaanderen","Flanders",22,15
"9695",31033,"Torhout","WestVlaanderen","Flanders",23,13
"9696",31033,"Torhout","WestVlaanderen","Flanders",24,6
"9697",31033,"Torhout","WestVlaanderen","Flanders",25,3
"9698",31033,"Torhout","WestVlaanderen","Flanders",26,3
"9699",31033,"Torhout","WestVlaanderen","Flanders",27,9
"9700",31033,"Torhout","WestVlaanderen","Flanders",28,15
"9701",31033,"Torhout","WestVlaanderen","Flanders",29,8
"9702",31033,"Torhout","WestVlaanderen","Flanders",30,11
"9703",31033,"Torhout","WestVlaanderen","Flanders",31,11
"9704",31033,"Torhout","WestVlaanderen","Flanders",32,14
"9705",31033,"Torhout","WestVlaanderen","Flanders",33,12
"9706",31033,"Torhout","WestVlaanderen","Flanders",34,13
"9707",31033,"Torhout","WestVlaanderen","Flanders",35,21
"9708",31033,"Torhout","WestVlaanderen","Flanders",36,17
"9709",31033,"Torhout","WestVlaanderen","Flanders",37,8
"9710",31033,"Torhout","WestVlaanderen","Flanders",38,13
"9711",31033,"Torhout","WestVlaanderen","Flanders",39,6
"9712",31033,"Torhout","WestVlaanderen","Flanders",40,19
"9713",31033,"Torhout","WestVlaanderen","Flanders",41,27
"9714",31033,"Torhout","WestVlaanderen","Flanders",42,37
"9715",31033,"Torhout","WestVlaanderen","Flanders",43,71
"9716",31033,"Torhout","WestVlaanderen","Flanders",44,141
"9717",31033,"Torhout","WestVlaanderen","Flanders",45,210
"9718",31033,"Torhout","WestVlaanderen","Flanders",46,332
"9719",31033,"Torhout","WestVlaanderen","Flanders",47,364
"9720",31033,"Torhout","WestVlaanderen","Flanders",48,375
"9721",31033,"Torhout","WestVlaanderen","Flanders",49,347
"9722",31033,"Torhout","WestVlaanderen","Flanders",50,188
"9723",31033,"Torhout","WestVlaanderen","Flanders",51,80
"9724",31033,"Torhout","WestVlaanderen","Flanders",52,97
"9725",31040,"Zedelgem","WestVlaanderen","Flanders",1,30
"9726",31040,"Zedelgem","WestVlaanderen","Flanders",2,24
"9727",31040,"Zedelgem","WestVlaanderen","Flanders",3,8
"9728",31040,"Zedelgem","WestVlaanderen","Flanders",4,27
"9729",31040,"Zedelgem","WestVlaanderen","Flanders",5,25
"9730",31040,"Zedelgem","WestVlaanderen","Flanders",6,24
"9731",31040,"Zedelgem","WestVlaanderen","Flanders",7,19
"9732",31040,"Zedelgem","WestVlaanderen","Flanders",8,22
"9733",31040,"Zedelgem","WestVlaanderen","Flanders",9,24
"9734",31040,"Zedelgem","WestVlaanderen","Flanders",10,36
"9735",31040,"Zedelgem","WestVlaanderen","Flanders",11,42
"9736",31040,"Zedelgem","WestVlaanderen","Flanders",12,60
"9737",31040,"Zedelgem","WestVlaanderen","Flanders",13,35
"9738",31040,"Zedelgem","WestVlaanderen","Flanders",14,28
"9739",31040,"Zedelgem","WestVlaanderen","Flanders",15,14
"9740",31040,"Zedelgem","WestVlaanderen","Flanders",16,20
"9741",31040,"Zedelgem","WestVlaanderen","Flanders",17,22
"9742",31040,"Zedelgem","WestVlaanderen","Flanders",18,26
"9743",31040,"Zedelgem","WestVlaanderen","Flanders",19,34
"9744",31040,"Zedelgem","WestVlaanderen","Flanders",20,46
"9745",31040,"Zedelgem","WestVlaanderen","Flanders",21,19
"9746",31040,"Zedelgem","WestVlaanderen","Flanders",22,23
"9747",31040,"Zedelgem","WestVlaanderen","Flanders",23,6
"9748",31040,"Zedelgem","WestVlaanderen","Flanders",24,6
"9749",31040,"Zedelgem","WestVlaanderen","Flanders",25,4
"9750",31040,"Zedelgem","WestVlaanderen","Flanders",26,8
"9751",31040,"Zedelgem","WestVlaanderen","Flanders",27,8
"9752",31040,"Zedelgem","WestVlaanderen","Flanders",28,15
"9753",31040,"Zedelgem","WestVlaanderen","Flanders",29,16
"9754",31040,"Zedelgem","WestVlaanderen","Flanders",30,16
"9755",31040,"Zedelgem","WestVlaanderen","Flanders",31,17
"9756",31040,"Zedelgem","WestVlaanderen","Flanders",32,10
"9757",31040,"Zedelgem","WestVlaanderen","Flanders",33,20
"9758",31040,"Zedelgem","WestVlaanderen","Flanders",34,14
"9759",31040,"Zedelgem","WestVlaanderen","Flanders",35,15
"9760",31040,"Zedelgem","WestVlaanderen","Flanders",36,17
"9761",31040,"Zedelgem","WestVlaanderen","Flanders",37,20
"9762",31040,"Zedelgem","WestVlaanderen","Flanders",38,22
"9763",31040,"Zedelgem","WestVlaanderen","Flanders",39,28
"9764",31040,"Zedelgem","WestVlaanderen","Flanders",40,9
"9765",31040,"Zedelgem","WestVlaanderen","Flanders",41,27
"9766",31040,"Zedelgem","WestVlaanderen","Flanders",42,30
"9767",31040,"Zedelgem","WestVlaanderen","Flanders",43,92
"9768",31040,"Zedelgem","WestVlaanderen","Flanders",44,120
"9769",31040,"Zedelgem","WestVlaanderen","Flanders",45,219
"9770",31040,"Zedelgem","WestVlaanderen","Flanders",46,355
"9771",31040,"Zedelgem","WestVlaanderen","Flanders",47,454
"9772",31040,"Zedelgem","WestVlaanderen","Flanders",48,479
"9773",31040,"Zedelgem","WestVlaanderen","Flanders",49,319
"9774",31040,"Zedelgem","WestVlaanderen","Flanders",50,173
"9775",31040,"Zedelgem","WestVlaanderen","Flanders",51,83
"9776",31040,"Zedelgem","WestVlaanderen","Flanders",52,169
"9777",31042,"Zuienkerke","WestVlaanderen","Flanders",1,5
"9778",31042,"Zuienkerke","WestVlaanderen","Flanders",2,0
"9779",31042,"Zuienkerke","WestVlaanderen","Flanders",3,3
"9780",31042,"Zuienkerke","WestVlaanderen","Flanders",4,7
"9781",31042,"Zuienkerke","WestVlaanderen","Flanders",5,7
"9782",31042,"Zuienkerke","WestVlaanderen","Flanders",6,6
"9783",31042,"Zuienkerke","WestVlaanderen","Flanders",7,5
"9784",31042,"Zuienkerke","WestVlaanderen","Flanders",8,0
"9785",31042,"Zuienkerke","WestVlaanderen","Flanders",9,10
"9786",31042,"Zuienkerke","WestVlaanderen","Flanders",10,0
"9787",31042,"Zuienkerke","WestVlaanderen","Flanders",11,0
"9788",31042,"Zuienkerke","WestVlaanderen","Flanders",12,13
"9789",31042,"Zuienkerke","WestVlaanderen","Flanders",13,10
"9790",31042,"Zuienkerke","WestVlaanderen","Flanders",14,8
"9791",31042,"Zuienkerke","WestVlaanderen","Flanders",15,8
"9792",31042,"Zuienkerke","WestVlaanderen","Flanders",16,12
"9793",31042,"Zuienkerke","WestVlaanderen","Flanders",17,10
"9794",31042,"Zuienkerke","WestVlaanderen","Flanders",18,8
"9795",31042,"Zuienkerke","WestVlaanderen","Flanders",19,2
"9796",31042,"Zuienkerke","WestVlaanderen","Flanders",20,0
"9797",31042,"Zuienkerke","WestVlaanderen","Flanders",21,0
"9798",31042,"Zuienkerke","WestVlaanderen","Flanders",22,4
"9799",31042,"Zuienkerke","WestVlaanderen","Flanders",23,5
"9800",31042,"Zuienkerke","WestVlaanderen","Flanders",24,0
"9801",31042,"Zuienkerke","WestVlaanderen","Flanders",25,0
"9802",31042,"Zuienkerke","WestVlaanderen","Flanders",26,0
"9803",31042,"Zuienkerke","WestVlaanderen","Flanders",27,4
"9804",31042,"Zuienkerke","WestVlaanderen","Flanders",28,11
"9805",31042,"Zuienkerke","WestVlaanderen","Flanders",29,5
"9806",31042,"Zuienkerke","WestVlaanderen","Flanders",30,14
"9807",31042,"Zuienkerke","WestVlaanderen","Flanders",31,6
"9808",31042,"Zuienkerke","WestVlaanderen","Flanders",32,0
"9809",31042,"Zuienkerke","WestVlaanderen","Flanders",33,0
"9810",31042,"Zuienkerke","WestVlaanderen","Flanders",34,0
"9811",31042,"Zuienkerke","WestVlaanderen","Flanders",35,0
"9812",31042,"Zuienkerke","WestVlaanderen","Flanders",36,6
"9813",31042,"Zuienkerke","WestVlaanderen","Flanders",37,0
"9814",31042,"Zuienkerke","WestVlaanderen","Flanders",38,2
"9815",31042,"Zuienkerke","WestVlaanderen","Flanders",39,6
